mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
0.75,49,dmskw_cr_0.75_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,50,dmskw_cr_0.75_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,51,dmskw_cr_0.75_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,52,dmskw_cr_0.75_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,53,dmskw_cr_0.75_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,54,dmskw_cr_0.75_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,55,dmskw_cr_0.75_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,56,dmskw_cr_0.75_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,57,dmskw_cr_0.75_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,58,dmskw_cr_0.75_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,59,dmskw_cr_0.75_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,60,dmskw_cr_0.75_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,61,dmskw_cr_0.75_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,62,dmskw_cr_0.75_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,63,dmskw_cr_0.75_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,64,dmskw_cr_0.75_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,65,dmskw_cr_0.75_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,66,dmskw_cr_0.75_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,67,dmskw_cr_0.75_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,68,dmskw_cr_0.75_68_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
25,1,dmskw_cr_25_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,2,dmskw_cr_25_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,3,dmskw_cr_25_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,4,dmskw_cr_25_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,5,dmskw_cr_25_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,6,dmskw_cr_25_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,7,dmskw_cr_25_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,8,dmskw_cr_25_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,9,dmskw_cr_25_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,10,dmskw_cr_25_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,11,dmskw_cr_25_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,12,dmskw_cr_25_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,13,dmskw_cr_25_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,14,dmskw_cr_25_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,15,dmskw_cr_25_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,16,dmskw_cr_25_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,17,dmskw_cr_25_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,18,dmskw_cr_25_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,19,dmskw_cr_25_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,20,dmskw_cr_25_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,21,dmskw_cr_25_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,22,dmskw_cr_25_22_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,23,dmskw_cr_25_23_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,24,dmskw_cr_25_24_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,25,dmskw_cr_25_25_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,26,dmskw_cr_25_26_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,27,dmskw_cr_25_27_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
25,28,dmskw_cr_25_28_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1822.0288092185165,-1821.4817679694486,-1779.3992805876119,0.21152550117196967,0.046247618916199974,0.8563706032269581,0.39958238930614254,-2.563346235045004,0.04363999103815432,0.5296096554073281,-0.012273823529411766,0.26013160745794306,0.9322093837535014,0.79175212074091,0.7109223273970298,0
